identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A103A,UD,46.098365,13.212802,12.0,2548.0,-134.0
PF04/0001/A103A,UD,46.096409,13.210341,50.0,2334.901,-329.117
PF05/0001/A103A,UD,46.097178,13.203668,12.0,2432.0,-843.0
PF01/0003/A103A,UD,46.085199,13.212335,12.0,1086.0,-203.0
PF02/0003/A103A,UD,46.088583,13.211135,50.0,1464.059,-287.292
PF03/0003/A103A,UD,46.084034,13.192044,54.0,992.039,-1774.669
PF06/0003/A103A,UD,46.082929,13.224499,54.0,812.638,731.867
PF02/0004/A103A,UD,46.086338,13.221857,12.0,1196.0,536.0
PF03/0004/A103A,UD,46.086369,13.21657,54.0,1208.637,127.402
PF01/0006/A103A,UD,46.078102,13.208341,54.0,304.37,-529.541
PF02/0006/A103A,UD,46.076913,13.211713,54.0,166.421,-271.773
PF08/0006/A103A,UD,46.08466,13.204845,50.0,1039.14,-783.428
PF09/0006/A103A,UD,46.084307,13.208212,12.0,994.0,-524.0
PF10/0006/A103A,UD,46.076597,13.205336,44.0,142.43,-765.67
PF12/0006/A103A,UD,46.076605,13.203078,44.0,147.18,-940.257
PF15/0006/A103A,UD,46.080049,13.203021,12.0,530.0,-936.0
PF16/0006/A103A,UD,46.082233,13.19713,12.0,783.0,-1386.0
PF17/0006/A103A,UD,46.082056,13.2139,12.0,734.0,-89.8
PF18/0006/A103A,UD,46.079934,13.214623,12.0,497.0,-39.2
PF06/0007/A103A,UD,46.079301,13.218487,12.0,420.0,258.0
PF07/0007/A103A,UD,46.081499,13.216288,12.0,668.0,93.41
PF08/0007/A103A,UD,46.07734,13.215654,12.0,207.0,34.0
PF09/0007/A103A,UD,46.084124,13.220117,54.0,953.0,396.0
PF13/0007/A103A,UD,46.074904,13.222263,54.0,-75.111,539.001
PF14/0007/A103A,UD,46.0748,13.223537,54.0,-88.863,637.292
PF01/0008/A103A,UD,46.067566,13.189901,12.0,-834.0,-1982.0
PF02/0008/A103A,UD,46.071803,13.196616,12.0,-375.0,-1452.0
PF04/0008/A103A,UD,46.064012,13.200435,9.0,-1247.37,-1176.289
PF01/0009/A103A,UD,46.074945,13.208683,12.0,-47.0,-511.0
PF02/0009/A103A,UD,46.070805,13.214641,50.0,-517.379,-60.595
PF03/0009/A103A,UD,46.071099,13.206606,54.0,-470.71,-681.247
PF04/0009/A103A,UD,46.07144,13.207664,50.0,-434.61,-598.543
PF05/0009/A103A,UD,46.074277,13.203959,12.0,-113.0,-878.0
PF07/0009/A103A,UD,46.064778,13.208288,12.0,-1176.0,-567.0
PF08/0009/A103A,UD,46.070873,13.201819,12.0,-487.5,-1052.0
PF01/0010/A103A,UD,46.073126,13.229726,54.0,-285.527,1111.696
PF02/0010/A103A,UD,46.074959,13.216161,54.0,-58.466,67.316
PF08/0012/A103A,UD,46.063291,13.206487,12.0,-1338.0,-710.0
PF09/0012/A103A,UD,46.062731,13.213254,12.0,-1412.0,-188.0
PF01/0014/A103A,UD,46.083,13.201813,12.0,860.0,-1022.0
PF02/0014/A103A,UD,46.080787,13.209283,12.0,601.0,-450.0
