identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A107,BI,45.3803,7.71345,50.0,32023.675,-2700.945
PF02/0001/A107,BI,45.380097,7.713371,50.0,32001.178,-2707.437
PF03/0001/A107,BI,45.380173,7.713243,50.0,32009.808,-2717.368
PF01/0002/A107,BI,45.354739,7.738519,7.0,29152.9,-782.66
PF02/0002/A107,BI,45.351776,7.742144,54.0,28819.207,-503.935
PF03/0002/A107,BI,45.354739,7.743527,54.0,29146.764,-390.412
PF04/0002/A107,BI,45.360021,7.742801,12.0,29734.474,-438.135
PF05/0002/A107,BI,45.355555,7.740744,12.0,29240.755,-607.001
PF06/0002/A107,BI,45.35622,7.742776,12.0,29312.205,-446.669
PF01/0003/A107,BI,45.345702,7.753868,7.0,28130.14,404.06
PF03/0003/A107,BI,45.354732,7.743533,10.0,29146.0,-390.0
PF01/0005/A107,BI,45.341409,7.76015,54.0,27645.622,888.788
PF03/0005/A107,BI,45.342844,7.758843,52.0,27806.65,788.857
PF04/0005/A107,BI,45.343063,7.757798,52.0,27832.25,707.42
PF05/0005/A107,BI,45.347408,7.756671,52.0,28316.345,626.531
PF01/0006/A107,BI,45.34134,7.763974,52.0,27633.396,1188.323
PF02/0006/A107,BI,45.342256,7.762825,52.0,27736.557,1099.857
PF03/0006/A107,BI,45.342972,7.764559,52.0,27814.018,1236.96
PF04/0006/A107,BI,45.343353,7.76385,52.0,27857.195,1182.04
PF01/0008/A107,BI,45.346286,7.777081,52.0,28167.112,2223.523
PF02/0008/A107,BI,45.345275,7.777077,52.0,28054.803,2221.537
PF03/0008/A107,BI,45.344864,7.778186,52.0,28007.834,2307.726
PF04/0008/A107,BI,45.344486,7.77711,52.0,27967.108,2222.761
PF05/0008/A107,BI,45.341832,7.776102,52.0,27673.51,2139.367
PF07/0008/A107,BI,45.10825,7.692866,21.0,1826.533,-4802.393
PF01/0009/A107,BI,45.344025,7.778709,52.0,27914.08,2347.283
PF02/0009/A107,BI,45.34333,7.779884,52.0,27835.464,2438.174
PF03/0009/A107,BI,45.341959,7.782683,52.0,27679.76,2655.14
PF04/0009/A107,BI,45.341517,7.780949,52.0,27632.701,2518.532
