identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A329,MC,43.870193,13.415572,52.0,36689.746,16698.7
PF02/0001/A329,MC,43.868679,13.416394,52.0,36520.409,16761.511
PF03/0001/A329,MC,43.872088,13.418429,52.0,36895.885,16932.251
PF05/0001/A329,MC,43.865763,13.409861,52.0,36206.597,16230.321
PF06/0001/A329,MC,43.871963,13.411989,12.0,36891.866,16414.536
PF01/0002/A329,MC,43.865746,13.427009,52.0,36178.295,17608.219
PF02/0002/A329,MC,43.869442,13.423034,52.0,36594.914,17296.691
PF03/0002/A329,MC,43.863005,13.426984,52.0,35873.97,17600.456
PF04/0002/A329,MC,43.866456,13.421565,52.0,36265.465,17172.259
PF05/0002/A329,MC,43.868943,13.429978,52.0,36528.88,17853.531
PF01/0003/A329,MC,43.865877,13.439291,52.0,36174.165,18595.436
PF02/0003/A329,MC,43.865036,13.443304,54.0,36074.673,18916.203
PF03/0003/A329,MC,43.861228,13.430935,52.0,35670.527,17914.17
PF04/0003/A329,MC,43.864304,13.432796,52.0,36009.343,18070.258
PF05/0003/A329,MC,43.866782,13.430817,52.0,36287.586,17916.423
PF02/0004/A329,MC,43.858772,13.40196,52.0,35442.328,15580.408
PF04/0004/A329,MC,43.8581,13.413811,52.0,35349.313,16531.376
PF05/0004/A329,MC,43.853263,13.412768,52.0,34813.682,16437.277
PF06/0004/A329,MC,43.857434,13.397216,52.0,35301.157,15196.236
PF01/0005/A329,MC,43.863813,13.417667,52.0,35977.915,16853.422
PF03/0005/A329,MC,43.859143,13.41929,52.0,35456.759,16973.978
PF04/0005/A329,MC,43.861266,13.425647,52.0,35682.859,17489.291
PF05/0005/A329,MC,43.860409,13.421268,12.0,35594.294,17135.566
PF01/0006/A329,MC,43.849844,13.401558,52.0,34451.344,15528.907
PF03/0006/A329,MC,43.853914,13.399761,52.0,34906.154,15393.229
PF90/0006/A329,MC,43.854608,13.393418,8.0,34993.12,14884.89
PF01/0007/A329,MC,43.854836,13.415712,52.0,34983.882,16677.203
PF02/0007/A329,MC,43.847175,13.413724,52.0,34136.062,16501.133
PF01/0008/A329,MC,43.854055,13.428447,52.0,34877.645,17699.082
PF02/0008/A329,MC,43.850355,13.429435,52.0,34465.125,17770.737
PF04/0008/A329,MC,43.850397,13.426302,52.0,34474.628,17518.94
PF05/0008/A329,MC,43.856678,13.42386,12.0,35176.0,17336.0
PF90/0008/A329,MC,43.853194,13.421492,8.0,34792.62,17138.28
PF01/0009/A329,MC,43.856577,13.43419,52.0,35148.93,18166.015
PF05/0009/A329,MC,43.851441,13.433208,52.0,34580.035,18076.296
PF06/0009/A329,MC,43.853464,13.439669,10.0,34794.915,18599.804
PF08/0009/A329,MC,43.857838,13.429603,12.0,35296.0,17800.0
PF01/0010/A329,MC,43.857803,13.451423,52.0,35259.102,19553.595
PF02/0010/A329,MC,43.860411,13.446456,52.0,35556.211,19159.818
PF03/0010/A329,MC,43.856508,13.445083,52.0,35124.751,19041.349
PF04/0010/A329,MC,43.854755,13.447822,10.0,34925.945,19257.809
PF90/0010/A329,MC,43.862965,13.443536,8.0,35844.31,18930.53
PF01/0011/A329,MC,43.839887,13.41663,52.0,33322.115,16719.198
PF03/0011/A329,MC,43.842703,13.413912,52.0,33639.044,16506.686
PF04/0011/A329,MC,43.842613,13.409455,12.0,33636.0,16148.2
PF02/0012/A329,MC,43.846196,13.432711,52.0,33998.172,18025.257
PF03/0012/A329,MC,43.844153,13.433628,52.0,33769.867,18094.679
PF04/0012/A329,MC,43.842965,13.41844,52.0,33661.253,16871.253
PF01/0013/A329,MC,43.842571,13.436763,52.0,33589.464,18343.404
PF02/0013/A329,MC,43.84109,13.444228,10.0,33413.593,18940.382
PF03/0013/A329,MC,43.845922,13.435438,52.0,33963.634,18243.933
PF01/0014/A329,MC,43.852351,13.44887,52.0,34657.327,19337.038
PF02/0014/A329,MC,43.843018,13.454318,52.0,33612.599,19755.528
PF03/0014/A329,MC,43.844261,13.448076,10.0,33760.011,19256.355
PF01/0015/A329,MC,43.852241,13.453881,52.0,34637.634,19739.521
PF02/0015/A329,MC,43.853536,13.460139,12.0,34772.082,20245.252
PF03/0015/A329,MC,43.85621,13.466539,52.0,35059.494,20765.148
PF01/0016/A329,MC,43.849594,13.45535,52.0,34341.338,19852.095
PF01/0017/A329,MC,43.840844,13.431383,52.0,33405.789,17907.222
PF02/0018/A329,MC,43.83432,13.447794,52.0,32656.294,19212.967
PF03/0018/A329,MC,43.836744,13.443732,52.0,32931.713,18891.388
PF04/0018/A329,MC,43.838558,13.436842,52.0,33143.604,18341.289
PF05/0018/A329,MC,43.835596,13.451442,52.0,32792.478,19508.926
PF06/0018/A329,MC,43.83357,13.450859,52.0,32568.367,19457.768
PF07/0018/A329,MC,43.834393,13.455518,52.0,32652.811,19834.117
PF08/0018/A329,MC,43.83618,13.446757,52.0,32864.432,19133.407
PF09/0018/A329,MC,43.835439,13.44125,52.0,32790.469,18689.139
PF02/0019/A329,MC,43.841819,13.465761,52.0,33462.294,20672.914
PF04/0019/A329,MC,43.843834,13.461255,52.0,33692.796,20314.85
PF05/0019/A329,MC,43.839681,13.455021,52.0,33240.869,19805.127
PF06/0019/A329,MC,43.837333,13.456592,52.0,32977.753,19926.568
PF01/0020/A329,MC,43.839892,13.463293,54.0,33251.869,20470.545
PF01/0022/A329,MC,43.831116,13.405899,54.0,32364.489,15837.753
PF01/0023/A329,MC,43.836393,13.413734,52.0,32938.515,16478.957
PF90/0023/A329,MC,43.831172,13.415721,8.0,32355.53,16627.55
PF01/0024/A329,MC,43.827848,13.424959,52.0,31972.223,17363.315
PF02/0024/A329,MC,43.826337,13.421307,12.0,31810.0,17066.5
PF02/0025/A329,MC,43.83471,13.433468,52.0,32721.278,18061.94
PF04/0025/A329,MC,43.831182,13.445253,52.0,32311.584,19002.092
PF05/0025/A329,MC,43.833083,13.442346,52.0,32527.187,18772.309
PF07/0025/A329,MC,43.830298,13.438326,52.0,32223.945,18443.281
PF08/0025/A329,MC,43.833557,13.438735,12.0,32585.268,18483.028
PF90/0026/A329,MC,43.831887,13.453368,3.0,32377.62,19656.01
PF02/0027/A329,MC,43.833045,13.458849,9.0,32498.1,20099.1
PF03/0027/A329,MC,43.832853,13.456024,52.0,32480.957,19871.553
PF04/0027/A329,MC,43.83092,13.454646,9.0,32268.33,19756.77
PF05/0027/A329,MC,43.831336,13.460371,54.0,32305.997,20217.963
PF06/0027/A329,MC,43.830487,13.45446,9.0,32220.48,19740.9
PF07/0027/A329,MC,43.828586,13.463643,9.0,31995.62,20475.38
PF08/0027/A329,MC,43.826656,13.456225,9.0,31792.37,19874.91
PF09/0027/A329,MC,43.83543,13.460235,52.0,32760.879,20215.493
PF10/0027/A329,MC,43.828415,13.45834,54.0,31984.626,20048.637
PF11/0027/A329,MC,43.833107,13.462014,56.0,32500.179,20353.706
PF90/0027/A329,MC,43.828586,13.463643,8.0,31995.62,20475.38
PF02/0028/A329,MC,43.835058,13.467252,12.0,32709.121,20778.841
PF01/0029/A329,MC,43.828024,13.476701,10.0,31913.8,21524.2
PF02/0029/A329,MC,43.835653,13.473964,56.0,32765.159,21319.72
PF03/0029/A329,MC,43.839855,13.476174,52.0,33228.597,21506.008
PF04/0029/A329,MC,43.831767,13.473333,52.0,32334.504,21261.066
PF01/0033/A329,MC,43.816087,13.418711,52.0,30675.505,16835.957
PF02/0034/A329,MC,43.823284,13.421896,52.0,31469.921,17107.324
PF03/0034/A329,MC,43.824718,13.417648,10.0,31635.755,16768.792
PF01/0035/A329,MC,43.828512,13.442536,52.0,32019.195,18778.037
PF02/0035/A329,MC,43.8311,13.448776,52.0,32297.16,19285.144
PF90/0035/A329,MC,43.828564,13.434027,8.0,32037.84,18093.98
PF01/0036/A329,MC,43.832001,13.451283,54.0,32393.523,19488.627
PF02/0036/A329,MC,43.829695,13.454429,9.0,32132.66,19736.82
PF03/0036/A329,MC,43.828267,13.451514,52.0,31978.365,19499.408
PF05/0036/A329,MC,43.826748,13.444351,52.0,31820.451,18920.325
PF06/0036/A329,MC,43.826961,13.454975,9.0,31828.15,19774.98
PF07/0036/A329,MC,43.825686,13.451923,52.0,31691.089,19526.929
