identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0001/C770B,MC,43.347621,13.701728,52.0,4800250.05,2414784.29
PF03/0006/C770B,MC,43.326006,13.716641,12.0,4797830.8,2415956.0
PF91/0006/C770B,MC,43.322188,13.71858,8.0,4797404.355,2416106.709
PF01/0022/F632,MC,43.388337,13.685098,9.0,4804793.0,2413507.68
PF01/0024/F632,MC,43.381487,13.68804,9.0,4804028.52,2413733.98
PF08/0024/F632,MC,43.380843,13.68872,12.0,4803956.074,2413787.916
PF08/0033/F632,MC,43.374356,13.691411,12.0,4803232.248,2413994.597
PF05/0041/F632,MC,43.368567,13.693722,12.0,4802586.34,2414171.81
PF10/0041/F632,MC,43.366955,13.695551,12.0,4802405.044,2414317.174
PF10/0044/F632,MC,43.357026,13.69976,12.0,4801297.0,2414641.0
PF92/0044/F632,MC,43.354631,13.700788,12.0,4801029.76,2414720.17
PF93/0044/F632,MC,43.356979,13.700266,10.0,4801291.14,2414681.92
PF05/0051/F632,MC,43.352482,13.701664,10.0,4800790.0,2414787.5
PF04/0001/G919,MC,43.471491,13.642619,10.0,4814083.32,2410217.48
PF06/0001/G919,MC,43.473335,13.64188,10.0,4814289.074,2410161.074
PF07/0001/G919,MC,43.471812,13.642946,10.0,4814118.45,2410244.52
PF04/0003/G919,MC,43.466458,13.645411,12.0,4813520.66,2410434.25
PF05/0003/G919,MC,43.463616,13.647638,12.0,4813202.08,2410609.27
PF02/0010/G919,MC,43.443056,13.658733,9.0,4810904.13,2411470.03
PF03/0010/G919,MC,43.442941,13.658362,9.0,4810891.84,2411439.77
PF06/0010/G919,MC,43.447792,13.656527,12.0,4811433.0,2411300.0
PF02/0011/G919,MC,43.432498,13.665698,52.0,4809722.48,2412014.89
PF09/0011/G919,MC,43.434298,13.664696,10.0,4809923.7,2411937.01
PF08/0016/G919,MC,43.413468,13.674538,12.0,4807597.6,2412696.74
PF10/0016/G919,MC,43.41498,13.632142,10.0,4807821.0,2409267.0
PF01/0020/G919,MC,43.412433,13.674479,9.0,4807482.77,2412690.14
PF07/0020/G919,MC,43.411058,13.676096,52.0,4807327.94,2412818.63
PF11/0020/G919,MC,43.406199,13.677886,12.0,4806786.0,2412955.0
PF05/0022/G919,MC,43.430472,13.666836,9.0,4809495.97,2412103.36
