identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A050,CB,41.880404,15.073904,56.0,26509.976,40139.865
PF02/0001/A050,CB,41.87999,15.074513,9.0,26463.96,40190.44
PF03/0001/A050,CB,41.879606,15.073808,9.0,26421.3,40132.04
PF05/0001/A050,CB,41.883475,15.06952,56.0,26850.587,39775.893
PF01/0002/A050,CB,41.878406,15.080442,8.0,26288.63,40682.59
PF09/0002/A050,CB,41.883846,15.075208,56.0,26892.208,40247.719
PF01/0003/A050,CB,41.87612,15.088879,9.0,26035.49,41382.94
PF02/0003/A050,CB,41.877998,15.090764,54.0,26244.172,41539.094
PF01/0004/A050,CB,41.873434,15.060802,8.0,25735.2,39053.32
PF01/0005/A050,CB,41.87208,15.078475,9.0,25586.07,40520.0
PF02/0005/A050,CB,41.869419,15.079865,9.0,25290.75,40635.6
PF03/0005/A050,CB,41.873908,15.084469,9.0,25789.51,41017.25
PF02/0006/A050,CB,41.870636,15.072429,9.0,25425.3,40018.45
PF03/0006/A050,CB,41.866836,15.068345,9.0,25003.11,39679.82
PF04/0006/A050,CB,41.863534,15.064914,9.0,24636.25,39395.38
PF05/0006/A050,CB,41.865054,15.066949,56.0,24805.15,39564.136
PF01/0007/A050,CB,41.866973,15.071106,10.0,25018.5,39909.0
PF03/0007/A050,CB,41.866785,15.075637,10.0,24998.0,40285.0
PF04/0007/A050,CB,41.868045,15.077398,10.0,25138.0,40431.0
PF05/0007/A050,CB,41.866492,15.0803,10.0,24965.8,40672.0
PF06/0007/A050,CB,41.867771,15.082512,10.0,25108.0,40855.5
PF07/0007/A050,CB,41.868621,15.08269,56.0,25202.369,40870.137
PF08/0007/A050,CB,41.866054,15.084209,10.0,24917.5,40996.5
PF11/0007/A050,CB,41.865384,15.076147,10.0,24842.5,40327.5
PF12/0007/A050,CB,41.865905,15.078431,10.0,24900.5,40517.0
PF13/0007/A050,CB,41.865449,15.081268,10.0,24850.0,40752.5
PF14/0007/A050,CB,41.864193,15.073366,10.0,24710.0,40096.8
PF15/0007/A050,CB,41.864083,15.075983,10.0,24698.0,40314.0
PF16/0007/A050,CB,41.864473,15.079146,10.0,24741.5,40576.5
PF17/0007/A050,CB,41.863769,15.081103,10.0,24663.5,40739.0
PF18/0007/A050,CB,41.864249,15.084098,10.0,24717.0,40987.5
PF19/0007/A050,CB,41.863153,15.072398,10.0,24594.5,40016.5
PF20/0007/A050,CB,41.861972,15.074493,10.0,24463.5,40190.5
PF21/0007/A050,CB,41.862114,15.077047,10.0,24479.5,40402.5
PF22/0007/A050,CB,41.862365,15.079541,10.0,24507.5,40609.5
PF23/0007/A050,CB,41.862399,15.082283,10.0,24511.5,40837.0
PF24/0007/A050,CB,41.862573,15.084952,10.0,24531.0,41058.5
PF25/0007/A050,CB,41.861412,15.082775,10.0,24402.0,40878.0
PF26/0007/A050,CB,41.861487,15.084951,9.0,24410.45,41058.58
PF01/0008/A050,CB,41.872772,15.086068,10.0,25663.5,41150.0
PF02/0008/A050,CB,41.873171,15.088267,10.0,25708.0,41332.5
PF03/0008/A050,CB,41.873698,15.090125,54.0,25766.675,41486.559
PF04/0008/A050,CB,41.873912,15.092659,54.0,25790.653,41696.847
PF05/0008/A050,CB,41.87161,15.08659,10.0,25534.5,41193.5
PF06/0008/A050,CB,41.871959,15.089296,10.0,25573.5,41418.0
PF07/0008/A050,CB,41.872028,15.09314,10.0,25581.5,41737.0
PF08/0008/A050,CB,41.870502,15.086908,10.0,25411.5,41220.0
PF09/0008/A050,CB,41.871021,15.088819,10.0,25469.3,41378.5
PF10/0008/A050,CB,41.870692,15.09065,10.0,25433.0,41530.5
PF11/0008/A050,CB,41.870722,15.093572,10.0,25436.5,41773.0
PF12/0008/A050,CB,41.868964,15.084071,10.0,25240.5,40984.7
PF13/0008/A050,CB,41.869035,15.087304,10.0,25248.7,41253.0
PF14/0008/A050,CB,41.869312,15.089889,10.0,25279.7,41467.5
PF15/0008/A050,CB,41.868895,15.093816,10.0,25233.7,41793.5
PF16/0008/A050,CB,41.868179,15.085351,10.0,25153.5,41091.0
PF17/0008/A050,CB,41.867127,15.088449,10.0,25037.0,41348.3
PF18/0008/A050,CB,41.867806,15.090501,10.0,25112.5,41518.5
PF19/0008/A050,CB,41.868061,15.092197,8.0,25141.02,41659.17
PF20/0008/A050,CB,41.867011,15.093802,10.0,25024.5,41792.5
PF21/0008/A050,CB,41.865963,15.086131,10.0,24907.5,41156.0
PF22/0008/A050,CB,41.865876,15.08801,10.0,24898.0,41312.0
PF23/0008/A050,CB,41.866612,15.091747,10.0,24980.0,41622.0
PF24/0008/A050,CB,41.86436,15.086147,10.0,24729.5,41157.5
PF25/0008/A050,CB,41.865306,15.090871,10.0,24835.0,41549.5
PF26/0008/A050,CB,41.865448,15.093691,10.0,24851.0,41783.5
PF27/0008/A050,CB,41.864137,15.089394,10.0,24705.0,41427.0
PF29/0008/A050,CB,41.863199,15.086376,10.0,24600.7,41176.7
PF30/0008/A050,CB,41.864557,15.090601,9.0,24751.74,41527.15
PF01/0009/A050,CB,41.850347,15.06113,9.0,23171.89,39082.34
PF02/0009/A050,CB,41.853243,15.061189,9.0,23493.5,39087.0
PF03/0009/A050,CB,41.853937,15.061894,9.0,23570.6,39145.465
PF01/0010/A050,CB,41.863583,15.066021,56.0,24641.825,39487.258
PF02/0010/A050,CB,41.863363,15.06762,10.0,24617.5,39620.0
PF03/0010/A050,CB,41.862839,15.070102,10.0,24559.5,39826.0
PF04/0010/A050,CB,41.862424,15.071565,10.0,24513.5,39947.5
PF06/0010/A050,CB,41.861679,15.067149,10.0,24430.5,39581.0
PF07/0010/A050,CB,41.861642,15.069552,10.0,24426.5,39780.5
PF08/0010/A050,CB,41.861094,15.073576,10.0,24366.0,40114.5
PF09/0010/A050,CB,41.861462,15.063782,56.0,24406.123,39301.597
PF10/0010/A050,CB,41.86063,15.067465,10.0,24314.0,39607.3
PF11/0010/A050,CB,41.860339,15.071286,10.0,24282.0,39924.5
PF12/0010/A050,CB,41.859632,15.063614,10.0,24203.0,39287.8
PF13/0010/A050,CB,41.858924,15.065592,10.0,24124.5,39452.0
PF14/0010/A050,CB,41.859039,15.069971,10.0,24137.5,39815.5
PF15/0010/A050,CB,41.859145,15.071989,10.0,24149.5,39983.0
PF16/0010/A050,CB,41.857838,15.067759,10.0,24004.0,39632.0
PF17/0010/A050,CB,41.857647,15.070367,10.0,23983.0,39848.5
