identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/B550,CB,41.979462,15.030475,8.0,4647506.16,2522532.55
PF08/0001/B550,CB,41.970118,15.027874,12.0,4646468.63,2522317.4
PF15/0001/B550,CB,41.976402,15.028481,10.0,4647166.34,2522367.49
PF16/0001/B550,CB,41.973669,15.027912,10.0,4646862.8,2522320.37
PF24/0001/B550,CB,41.970277,15.038143,9.0,4646486.54,2523168.24
PF02/0002/B550,CB,41.969788,15.039637,10.0,4646432.34,2523292.02
PF04/0002/B550,CB,41.968989,15.043431,9.0,4646343.77,2523606.44
PF05/0002/B550,CB,41.967693,15.03965,10.0,4646199.67,2523293.24
PF06/0002/B550,CB,41.967031,15.03749,10.0,4646126.14,2523114.3
PF08/0002/B550,CB,41.967467,15.043004,10.0,4646174.77,2523571.18
PF09/0002/B550,CB,41.966622,15.044892,9.0,4646080.98,2523727.64
PF11/0002/B550,CB,41.964606,15.0414,10.0,4645857.04,2523438.41
PF12/0002/B550,CB,41.965179,15.041882,9.0,4645920.69,2523478.33
PF07/0003/B550,CB,41.963154,15.040626,9.0,4645695.74,2523374.34
PF19/0003/B550,CB,41.96158,15.041097,10.0,4645520.99,2523413.45
PF22/0003/B550,CB,41.959519,15.045423,10.0,4645292.41,2523772.06
PF01/0004/B550,CB,41.96528,15.047948,9.0,4645932.13,2523981.0
PF02/0004/B550,CB,41.964384,15.047342,56.0,4645832.6,2523930.85
PF03/0004/B550,CB,41.963655,15.048555,12.0,4645751.77,2524031.37
PF04/0004/B550,CB,41.964808,15.049068,56.0,4645879.82,2524073.83
PF05/0004/B550,CB,41.963497,15.050521,54.0,4645734.25,2524194.3
PF06/0004/B550,CB,41.961577,15.04611,56.0,4645520.89,2523828.9
PF07/0004/B550,CB,41.962158,15.048776,9.0,4645585.55,2524049.77
PF08/0004/B550,CB,41.96163,15.048437,12.0,4645526.93,2524021.71
PF09/0004/B550,CB,41.960523,15.048521,9.0,4645404.02,2524028.78
PF10/0004/B550,CB,41.960706,15.04959,60.0,4645424.32,2524117.29
PF11/0004/B550,CB,41.961576,15.055027,56.0,4645521.25,2524567.81
PF12/0004/B550,CB,41.959706,15.050199,12.0,4645313.34,2524167.83
PF13/0004/B550,CB,41.959092,15.049342,12.0,4645245.14,2524096.87
PF16/0004/B550,CB,41.958027,15.048939,56.0,4645126.941,2524063.588
PF32/0004/B550,CB,41.959799,15.056894,12.0,4645324.0,2524722.66
PF67/0004/B550,CB,41.962075,15.048013,9.0,4645576.33,2523986.58
PF68/0004/B550,CB,41.958339,15.048118,9.0,4645161.5,2523995.46
PF79/0004/B550,CB,41.962108,15.05531,56.0,4645580.288,2524591.286
PF81/0004/B550,CB,41.960493,15.056801,56.0,4645401.09,2524714.94
PF82/0004/B550,CB,41.955683,15.050326,50.0,4644866.662,2524178.676
PF83/0004/B550,CB,41.956963,15.045674,10.0,4645008.654,2523793.068
PF01/0011/B550,CB,41.959377,15.057448,10.0,4645277.25,2524768.62
PF06/0011/B550,CB,41.957263,15.056668,54.0,4645042.43,2524704.16
PF07/0011/B550,CB,41.956634,15.056418,12.0,4644972.63,2524683.47
PF08/0011/B550,CB,41.956151,15.057454,9.0,4644919.02,2524769.32
PF10/0011/B550,CB,41.955096,15.055488,56.0,4644801.76,2524606.5
PF11/0011/B550,CB,41.955566,15.057322,12.0,4644854.08,2524758.47
PF12/0011/B550,CB,41.954539,15.057402,9.0,4644740.07,2524765.13
PF14/0011/B550,CB,41.954892,15.059385,56.0,4644779.36,2524929.45
