identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A317,VB,45.731374,7.590081,8.0,71189.74,-11674.37
PF02/0001/A317,VB,45.741211,7.570668,8.0,72309.47,-13165.29
PF03/0001/A317,VB,45.735833,7.606332,8.0,71662.94,-10401.28
PF01/0002/A317,VB,45.746937,7.610571,8.0,72890.88,-10050.02
PF01/0003/A317,VB,45.75281,7.643426,8.0,73499.56,-7483.32
PF02/0003/A317,VB,45.745046,7.651558,8.0,72626.22,-6865.41
PF03/0003/A317,VB,45.749468,7.632488,8.0,73142.72,-8340.44
PF01/0004/A317,VB,45.733682,7.644563,8.0,71372.84,-7430.9
PF02/0004/A317,VB,45.739185,7.66839,3.0,71953.1,-5566.95
PF03/0004/A317,VB,45.730764,7.647722,10.0,71044.56,-7190.601
PF01/0005/A317,VB,45.711552,7.581398,8.0,68999.43,-12389.0
PF02/0005/A317,VB,45.72097,7.583657,8.0,70042.67,-12194.65
PF03/0005/A317,VB,45.714436,7.559004,8.0,69351.01,-14126.3
PF04/0005/A317,VB,45.706987,7.598464,8.0,68468.86,-11069.58
PF01/0006/A317,VB,45.710291,7.610199,8.0,68819.95,-10149.71
PF02/0006/A317,VB,45.724039,7.605464,8.0,70353.82,-10491.67
PF03/0006/A317,VB,45.733127,7.62265,8.0,71340.32,-9136.91
PF04/0006/A317,VB,45.717679,7.621157,8.0,69626.02,-9282.65
PF05/0006/A317,VB,45.725454,7.622306,8.0,70488.27,-9178.38
PF01/0007/A317,VB,45.725702,7.644132,10.0,70486.875,-7479.497
PF07/0007/A317,VB,45.732064,7.810829,21.0,70987.323,5502.548
PF01/0008/A317,VB,45.726033,7.646398,8.0,70520.65,-7302.54
PF02/0008/A317,VB,45.726098,7.644992,10.0,70529.686,-7411.853
PF03/0008/A317,VB,45.726911,7.643672,10.0,70621.78,-7513.015
PF04/0008/A317,VB,45.729081,7.647254,10.0,70858.1,-7230.2
PF01/0009/A317,VB,45.728361,7.650317,52.0,70774.079,-6993.251
PF02/0009/A317,VB,45.728306,7.652725,52.0,70764.836,-6805.94
PF03/0009/A317,VB,45.727218,7.652033,52.0,70644.876,-6861.822
PF04/0009/A317,VB,45.726328,7.650096,52.0,70548.528,-7014.226
PF05/0009/A317,VB,45.725439,7.652543,50.0,70446.529,-6825.521
PF06/0009/A317,VB,45.724986,7.649112,10.0,70400.7,-7093.3
PF02/0010/A317,VB,45.72639,7.65516,10.0,70548.8,-6620.1
PF04/0010/A317,VB,45.723448,7.655521,50.0,70221.438,-6597.429
PF05/0010/A317,VB,45.725024,7.657425,52.0,70394.076,-6446.395
PF06/0010/A317,VB,45.728314,7.65764,10.0,70759.328,-6423.46
PF07/0010/A317,VB,45.726313,7.658957,10.0,70535.23,-6324.726
PF08/0010/A317,VB,45.726424,7.655463,12.0,70552.145,-6596.399
PF02/0011/A317,VB,45.727022,7.665186,10.0,70605.9,-5838.7
PF03/0011/A317,VB,45.728154,7.661148,10.0,70737.0,-6150.813
PF02/0012/A317,VB,45.720256,7.649331,52.0,69874.937,-7085.151
PF03/0012/A317,VB,45.718174,7.652318,52.0,69639.648,-6856.626
PF05/0012/A317,VB,45.721793,7.648565,10.0,70046.668,-7141.885
PF06/0012/A317,VB,45.715952,7.652933,52.0,69392.059,-6812.861
PF07/0012/A317,VB,45.720661,7.65213,50.0,69916.3,-6866.573
PF01/0013/A317,VB,45.722206,7.653715,52.0,70085.858,-6740.328
PF02/0013/A317,VB,45.72096,7.654921,52.0,69945.828,-6648.813
PF03/0013/A317,VB,45.719244,7.655695,52.0,69754.201,-6591.801
PF04/0013/A317,VB,45.717859,7.657605,52.0,69597.776,-6445.708
PF06/0013/A317,VB,45.717879,7.659398,12.0,69597.656,-6306.142
PF07/0013/A317,VB,45.038393,8.639247,12.0,-6702.0,69613.105
PF04/0014/A317,VB,45.716488,7.661067,52.0,69440.906,-6178.842
PF06/0014/A317,VB,45.716245,7.656789,12.0,69419.474,-6512.223
PF07/0014/A317,VB,45.716291,7.663525,12.0,69415.9,-5987.9
PF01/0015/A317,VB,45.723718,7.665257,8.0,70238.81,-5839.35
PF02/0015/A317,VB,45.718781,7.691047,8.0,69657.12,-3841.35
PF02/0016/A317,VB,45.701569,7.587418,12.0,67882.0,-11940.0
PF01/0017/A317,VB,45.693639,7.613307,8.0,66965.72,-9939.86
PF02/0017/A317,VB,45.695003,7.623767,52.0,67103.217,-9122.864
PF04/0017/A317,VB,45.689007,7.610408,52.0,66454.954,-10174.536
PF05/0017/A317,VB,45.69009,7.613304,52.0,66571.353,-9946.912
PF06/0017/A317,VB,45.691024,7.6165,10.0,66670.9,-9696.3
PF12/0017/A317,VB,45.721949,7.799522,20.0,69876.626,4605.941
PF01/0018/A317,VB,45.712018,7.641458,8.0,68970.04,-7713.36
PF02/0018/A317,VB,45.706048,7.648341,52.0,68297.729,-7188.896
PF03/0018/A317,VB,45.702924,7.644253,12.0,67956.0,-7513.0
PF04/0018/A317,VB,45.701818,7.628844,10.0,67853.5,-8714.611
PF01/0019/A317,VB,45.714127,7.654223,52.0,69187.556,-6715.934
PF04/0019/A317,VB,45.710115,7.65156,10.0,68745.3,-6930.7
PF05/0019/A317,VB,45.70901,7.653711,52.0,68619.744,-6765.307
PF06/0019/A317,VB,45.708678,7.65179,52.0,68585.34,-6915.454
PF07/0019/A317,VB,45.712722,7.65277,12.0,69033.37,-6831.623
PF01/0020/A317,VB,45.714168,7.656843,52.0,69188.727,-6511.865
PF02/0020/A317,VB,45.714161,7.660078,52.0,69183.687,-6260.166
PF03/0020/A317,VB,45.714687,7.662274,10.0,69239.3,-6088.2
