identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0001/A016,CN,45.309526,7.848145,5.0,24001.13,7732.36
PF01/0002/A016,CN,45.191996,8.044769,7.0,10742.67,22991.25
PF01/0004/A016,CN,45.316199,7.906342,7.0,24678.93,12304.55
PF01/0006/A016,CN,45.343977,7.911094,2.0,27759.9,12718.7
PF02/0006/A016,CN,45.328604,7.933785,7.0,26028.28,14473.77
PF01/0007/A016,CN,45.328604,7.933785,7.0,26028.28,14473.77
PF02/0007/A016,CN,45.318995,7.93264,5.0,24961.89,14369.89
PF03/0007/A016,CN,45.303999,7.945806,7.0,23282.29,15380.03
PF04/0007/A016,CN,45.331288,7.941178,12.0,26318.778,15057.045
PF01/0008/A016,CN,45.323349,7.970612,7.0,25406.84,17352.27
PF01/0009/A016,CN,45.303478,7.985692,7.0,23184.27,18506.35
PF02/0009/A016,CN,45.305027,7.964285,12.0,23377.75,16830.25
PF03/0009/A016,CN,45.304519,7.960481,12.0,23325.1,16531.3
PF04/0009/A016,CN,45.300252,7.970747,12.0,22840.8,17330.1
PF01/0013/A016,CN,45.286996,7.986659,52.0,21352.25,18559.15
PF01/0014/A016,CN,45.283577,7.981239,52.0,20977.823,18129.248
PF02/0014/A016,CN,45.284337,7.988211,52.0,21055.377,18677.152
PF01/0016/A016,CN,45.293302,7.975016,7.0,22064.39,17654.97
PF02/0017/A016,CN,45.283944,7.94665,5.0,21053.48,15417.09
PF01/0019/A016,CN,45.318995,7.93264,5.0,24961.89,14369.89
PF02/0019/A016,CN,45.300992,7.920944,7.0,22974.08,13426.44
PF01/0020/A016,CN,45.302989,7.911019,52.0,23206.421,12651.286
PF01/0021/A016,CN,45.306617,7.907196,52.0,23613.518,12356.985
PF02/0021/A016,CN,45.303702,7.903067,52.0,23294.081,12028.879
PF03/0021/A016,CN,45.300487,7.903343,12.0,22936.64,12045.71
PF04/0021/A016,CN,45.302507,7.900973,12.0,23163.6,11862.9
PF05/0021/A016,CN,45.300779,7.900926,12.0,22971.6,11856.65
PF01/0022/A016,CN,45.300818,7.886717,7.0,22991.25,10742.67
PF02/0022/A016,CN,45.284144,7.856559,7.0,21171.97,8351.89
PF01/0023/A016,CN,45.284144,7.856559,7.0,21171.97,8351.89
PF02/0023/A016,CN,45.282338,7.889509,7.0,20935.15,10933.28
PF03/0023/A016,CN,45.270037,7.87271,5.0,19586.92,9596.64
PF01/0024/A016,CN,45.270037,7.87271,5.0,19586.92,9596.64
PF02/0024/A016,CN,45.25745,7.882036,7.0,18178.41,10308.83
PF03/0024/A016,CN,45.267538,7.907824,7.0,19271.32,12347.44
PF04/0024/A016,CN,45.262931,7.888594,12.0,18780.2,10831.75
PF05/0024/A016,CN,45.264106,7.891665,12.0,18907.4,11074.5
PF06/0024/A016,CN,45.261489,7.891062,12.0,18617.3,11023.2
PF01/0025/A016,CN,45.282338,7.889509,7.0,20935.15,10933.28
PF02/0025/A016,CN,45.267538,7.907824,7.0,19271.32,12347.44
PF03/0025/A016,CN,45.293494,7.903693,52.0,22159.396,12062.565
PF04/0025/A016,CN,45.291929,7.9031,52.0,21986.122,12013.698
PF05/0025/A016,CN,45.293855,7.901055,52.0,22202.242,11856.258
PF01/0026/A016,CN,45.291302,7.917754,7.0,21900.95,13161.83
PF01/0027/A016,CN,45.276108,7.922437,70.0,20208.025,13506.494
PF02/0027/A016,CN,45.279321,7.915201,52.0,20572.602,12943.759
PF04/0027/A016,CN,45.27813,7.917438,70.0,20437.922,13117.432
PF05/0027/A016,CN,45.281072,7.917693,12.0,20764.53,13141.79
PF01/0028/A016,CN,45.283944,7.94665,5.0,21053.48,15417.09
PF01/0029/A016,CN,45.267734,7.938071,7.0,19261.42,14720.55
PF01/0030/A016,CN,45.283944,7.94665,5.0,21053.48,15417.09
PF01/0031/A016,CN,45.285754,7.972848,7.0,21227.97,17474.24
PF02/0031/A016,CN,45.279364,7.969312,52.0,20521.664,17187.914
PF03/0031/A016,CN,45.285496,7.967817,52.0,21204.43,17079.329
PF04/0031/A016,CN,45.283306,7.964211,52.0,20964.756,16793.407
PF01/0034/A016,CN,45.272706,7.993066,52.0,19758.5,19041.726
PF02/0034/A016,CN,45.270997,7.994751,52.0,19566.939,19171.565
PF03/0034/A016,CN,45.272847,7.995406,52.0,19771.826,19225.442
PF01/0035/A016,CN,45.259501,8.003855,7.0,18280.89,19869.93
PF03/0035/A016,CN,45.262695,8.010986,54.0,18628.83,20433.776
PF01/0036/A016,CN,45.258185,8.014895,54.0,18124.056,20734.334
PF02/0036/A016,CN,45.251855,8.005161,54.0,17430.206,19961.927
PF04/0036/A016,CN,45.25746,8.00973,54.0,18048.476,20328.068
PF05/0036/A016,CN,45.253294,8.006455,52.0,17588.841,20065.433
PF06/0036/A016,CN,45.253527,8.003912,54.0,17617.221,19866.195
